# Processed Brands Tracking File
# Format: TICKER|BrandName|Category|CompletedDate|LocationsGenerated
#
# This file tracks all brands that have been successfully processed
# through the FranchiseMap data generation pipeline
#
# Date Range: 2025-12-21 onwards
# Total Processed: 0
# Last Update: 2025-12-21T08:47:47Z
#

# PROCESSED BATCHES
# [No batches processed yet - awaiting first workflow trigger]

MCD|McDonald's|QSR|2025-12-21T09:25:14.845776Z|0
SBUX|Starbucks|QSR|2025-12-21T09:25:14.846115Z|0
YUM|Yum! Brands (KFC, Taco Bell, Pizza Hut)|QSR|2025-12-21T09:25:14.846532Z|0
QSR|Restaurant Brands (Burger King, Tim Hortons)|QSR|2025-12-21T09:25:14.846825Z|0
WEN|Wendy's|QSR|2025-12-21T09:25:14.847138Z|5758
DPZ|Domino's Pizza|QSR|2025-12-21T09:25:14.847425Z|64
CMG|Chipotle|QSR|2025-12-21T09:25:14.847767Z|0
JACK|Jack in the Box|QSR|2025-12-21T09:25:14.848062Z|2475
WING|Wingstop|QSR|2025-12-21T09:25:14.848385Z|1233
SHAK|Shake Shack|QSR|2025-12-21T09:25:14.848680Z|325
PZZA|Papa John's|QSR|2025-12-21T09:25:14.848956Z|0
DNUT|Krispy Kreme|QSR|2025-12-21T09:25:14.849265Z|529
NATH|Nathan's Famous|QSR|2025-12-21T09:25:14.849559Z|1
PSTG|Portillo's|QSR|2025-12-21T09:25:14.849838Z|0
CAVA|Cava|QSR|2025-12-21T09:25:14.850134Z|0
RBLX|Robbie's Burgers|QSR|2025-12-21T09:25:14.850518Z|0
FMIN|Fogo de Chao|QSR|2025-12-21T09:25:14.850940Z|0
PFSI|Performance Food Group|QSR|2025-12-21T09:25:14.851254Z|0
CPRI|Capriotti's|QSR|2025-12-21T09:25:14.851580Z|0
PFSM|Pafesto|QSR|2025-12-21T09:25:14.851876Z|0
LKNC|Linc Organics|QSR|2025-12-21T09:25:14.852160Z|0
ACBF|Acme Bread Franchise|QSR|2025-12-21T09:25:14.852554Z|0
BLFA|Blaze Pizza|QSR|2025-12-21T09:25:14.852949Z|0
CFRZ|Coldstone Creamery|QSR|2025-12-21T09:25:14.853240Z|0
DCOM|Del Taco|QSR|2025-12-21T09:25:14.853599Z|0
FHCO|Fuddruckers|QSR|2025-12-21T09:25:14.853891Z|0
GRLF|Grilled Cheese & Co|QSR|2025-12-21T09:25:14.854170Z|0
HWNG|Hooters|QSR|2025-12-21T09:25:14.854462Z|0
JGMS|Jersey Mike's|QSR|2025-12-21T09:25:14.854762Z|0
JMBA|Jimmy John's|QSR|2025-12-21T09:25:14.855048Z|0
JPAS|Jamba Juice|QSR|2025-12-21T09:25:14.855337Z|0
